id,name,value,units_of_measurement,timestamp
1596,CPU Usage - pid 15265 - pt.uc.student.aclima.device_agent,0.0,%,2017-04-15 22:05:07.979 GMT+01:00
1597,RAM Usage - pid 15265 - pt.uc.student.aclima.device_agent,18861,Kilobytes,2017-04-15 22:05:19.114 GMT+01:00
1598,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 22:05:19.129 GMT+01:00
1599,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:47235 ::ffff:216.58.210.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 22:05:19.129 GMT+01:00
1600,Available System RAM,1379508224,bytes,2017-04-15 22:06:06.974 GMT+01:00
1601,Used System CPU,0.0,%,2017-04-15 22:06:06.983 GMT+01:00
1602,CPU Usage - pid 1668 - com.android.systemui,0.0,%,2017-04-15 22:06:07.995 GMT+01:00
1603,CPU Usage - pid 1745 - com.android.inputmethod.latin,0.0,%,2017-04-15 22:06:07.995 GMT+01:00
1604,CPU Usage - pid 1851 - com.android.launcher,0.0,%,2017-04-15 22:06:07.995 GMT+01:00
1605,CPU Usage - pid 1915 - android.process.acore,0.0,%,2017-04-15 22:06:07.995 GMT+01:00
1606,CPU Usage - pid 2029 - com.android.deskclock,0.0,%,2017-04-15 22:06:07.995 GMT+01:00
1607,CPU Usage - pid 2106 - com.android.providers.calendar,0.0,%,2017-04-15 22:06:07.995 GMT+01:00
1608,CPU Usage - pid 2592 - com.android.defcontainer,0.0,%,2017-04-15 22:06:07.995 GMT+01:00
1609,CPU Usage - pid 8905 - com.android.browser,0.0,%,2017-04-15 22:06:07.995 GMT+01:00
1610,CPU Usage - pid 8927 - android.process.media,0.0,%,2017-04-15 22:06:07.995 GMT+01:00
1611,CPU Usage - pid 10238 - com.svox.pico,0.0,%,2017-04-15 22:06:07.995 GMT+01:00
1612,CPU Usage - pid 15265 - pt.uc.student.aclima.device_agent,0.0,%,2017-04-15 22:06:07.995 GMT+01:00
1613,RAM Usage - pid 15265 - pt.uc.student.aclima.device_agent,18917,Kilobytes,2017-04-15 22:06:19.131 GMT+01:00
1614,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 22:06:19.146 GMT+01:00
1615,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:47235 ::ffff:216.58.210.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 22:06:19.146 GMT+01:00
1616,Available System RAM,1380028416,bytes,2017-04-15 22:07:06.997 GMT+01:00
1617,Used System CPU,5.8171744,%,2017-04-15 22:07:07.007 GMT+01:00
1618,CPU Usage - pid 1668 - com.android.systemui,0.0,%,2017-04-15 22:07:08.020 GMT+01:00
1619,CPU Usage - pid 1745 - com.android.inputmethod.latin,0.0,%,2017-04-15 22:07:08.020 GMT+01:00
1620,CPU Usage - pid 1851 - com.android.launcher,0.0,%,2017-04-15 22:07:08.020 GMT+01:00
1621,CPU Usage - pid 1915 - android.process.acore,0.0,%,2017-04-15 22:07:08.020 GMT+01:00
1622,CPU Usage - pid 2029 - com.android.deskclock,0.0,%,2017-04-15 22:07:08.020 GMT+01:00
1623,CPU Usage - pid 2106 - com.android.providers.calendar,0.0,%,2017-04-15 22:07:08.020 GMT+01:00
1624,CPU Usage - pid 2592 - com.android.defcontainer,0.0,%,2017-04-15 22:07:08.020 GMT+01:00
1625,CPU Usage - pid 8905 - com.android.browser,0.0,%,2017-04-15 22:07:08.020 GMT+01:00
1626,CPU Usage - pid 8927 - android.process.media,0.0,%,2017-04-15 22:07:08.020 GMT+01:00
1627,CPU Usage - pid 10238 - com.svox.pico,0.0,%,2017-04-15 22:07:08.020 GMT+01:00
1628,CPU Usage - pid 15265 - pt.uc.student.aclima.device_agent,0.0,%,2017-04-15 22:07:08.020 GMT+01:00
1629,Available System RAM,1382383616,bytes,2017-04-15 22:08:07.302 GMT+01:00
1630,Used System CPU,0.0,%,2017-04-15 22:08:07.318 GMT+01:00
1631,CPU Usage - pid 1668 - com.android.systemui,0.0,%,2017-04-15 22:08:08.337 GMT+01:00
1632,CPU Usage - pid 1745 - com.android.inputmethod.latin,0.0,%,2017-04-15 22:08:08.337 GMT+01:00
1633,CPU Usage - pid 1851 - com.android.launcher,0.0,%,2017-04-15 22:08:08.337 GMT+01:00
1634,CPU Usage - pid 1915 - android.process.acore,0.0,%,2017-04-15 22:08:08.337 GMT+01:00
1635,CPU Usage - pid 2029 - com.android.deskclock,0.0,%,2017-04-15 22:08:08.337 GMT+01:00
1636,CPU Usage - pid 2106 - com.android.providers.calendar,0.0,%,2017-04-15 22:08:08.337 GMT+01:00
1637,CPU Usage - pid 2592 - com.android.defcontainer,0.0,%,2017-04-15 22:08:08.337 GMT+01:00
1638,CPU Usage - pid 8905 - com.android.browser,0.0,%,2017-04-15 22:08:08.337 GMT+01:00
1639,CPU Usage - pid 8927 - android.process.media,0.0,%,2017-04-15 22:08:08.337 GMT+01:00
1640,CPU Usage - pid 10238 - com.svox.pico,0.0,%,2017-04-15 22:08:08.337 GMT+01:00
1641,CPU Usage - pid 18459 - pt.uc.student.aclima.device_agent,0.0,%,2017-04-15 22:08:08.337 GMT+01:00
1642,RAM Usage - pid 18459 - pt.uc.student.aclima.device_agent,18197,Kilobytes,2017-04-15 22:08:19.496 GMT+01:00
1643,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 22:08:19.509 GMT+01:00
1644,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:47235 ::ffff:216.58.210.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 22:08:19.509 GMT+01:00
1645,Available System RAM,1380065280,bytes,2017-04-15 22:09:07.318 GMT+01:00
1646,Used System CPU,0.0,%,2017-04-15 22:09:07.335 GMT+01:00
1647,CPU Usage - pid 1668 - com.android.systemui,0.0,%,2017-04-15 22:09:08.348 GMT+01:00
1648,CPU Usage - pid 1745 - com.android.inputmethod.latin,0.0,%,2017-04-15 22:09:08.348 GMT+01:00
1649,CPU Usage - pid 1851 - com.android.launcher,0.0,%,2017-04-15 22:09:08.348 GMT+01:00
1650,CPU Usage - pid 1915 - android.process.acore,0.0,%,2017-04-15 22:09:08.348 GMT+01:00
1651,CPU Usage - pid 2029 - com.android.deskclock,0.0,%,2017-04-15 22:09:08.348 GMT+01:00
1652,CPU Usage - pid 2106 - com.android.providers.calendar,0.0,%,2017-04-15 22:09:08.348 GMT+01:00
1653,CPU Usage - pid 2592 - com.android.defcontainer,0.0,%,2017-04-15 22:09:08.348 GMT+01:00
1654,CPU Usage - pid 8905 - com.android.browser,0.0,%,2017-04-15 22:09:08.348 GMT+01:00
1655,CPU Usage - pid 8927 - android.process.media,0.0,%,2017-04-15 22:09:08.348 GMT+01:00
1656,CPU Usage - pid 10238 - com.svox.pico,0.0,%,2017-04-15 22:09:08.348 GMT+01:00
1657,CPU Usage - pid 18459 - pt.uc.student.aclima.device_agent,0.0,%,2017-04-15 22:09:08.348 GMT+01:00
1658,RAM Usage - pid 18459 - pt.uc.student.aclima.device_agent,18333,Kilobytes,2017-04-15 22:09:19.487 GMT+01:00
1659,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 22:09:19.501 GMT+01:00
1660,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:47235 ::ffff:216.58.210.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 22:09:19.501 GMT+01:00
1661,Available System RAM,1379561472,bytes,2017-04-15 22:10:07.345 GMT+01:00
1662,Used System CPU,0.0,%,2017-04-15 22:10:07.356 GMT+01:00
1663,CPU Usage - pid 1668 - com.android.systemui,0.0,%,2017-04-15 22:10:08.372 GMT+01:00
1664,CPU Usage - pid 1745 - com.android.inputmethod.latin,0.0,%,2017-04-15 22:10:08.372 GMT+01:00
1665,CPU Usage - pid 1851 - com.android.launcher,0.0,%,2017-04-15 22:10:08.372 GMT+01:00
1666,CPU Usage - pid 1915 - android.process.acore,0.0,%,2017-04-15 22:10:08.372 GMT+01:00
1667,CPU Usage - pid 2029 - com.android.deskclock,0.0,%,2017-04-15 22:10:08.372 GMT+01:00
1668,CPU Usage - pid 2106 - com.android.providers.calendar,0.0,%,2017-04-15 22:10:08.372 GMT+01:00
1669,CPU Usage - pid 2592 - com.android.defcontainer,0.0,%,2017-04-15 22:10:08.372 GMT+01:00
1670,CPU Usage - pid 8905 - com.android.browser,0.0,%,2017-04-15 22:10:08.372 GMT+01:00
1671,CPU Usage - pid 8927 - android.process.media,0.0,%,2017-04-15 22:10:08.372 GMT+01:00
1672,CPU Usage - pid 10238 - com.svox.pico,0.0,%,2017-04-15 22:10:08.372 GMT+01:00
1673,CPU Usage - pid 18459 - pt.uc.student.aclima.device_agent,0.0,%,2017-04-15 22:10:08.372 GMT+01:00
1674,RAM Usage - pid 18459 - pt.uc.student.aclima.device_agent,18387,Kilobytes,2017-04-15 22:10:19.517 GMT+01:00
1675,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 22:10:19.530 GMT+01:00
1676,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:47235 ::ffff:216.58.210.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 22:10:19.530 GMT+01:00
1677,Available System RAM,1379434496,bytes,2017-04-15 22:11:07.365 GMT+01:00
1678,Used System CPU,0.0,%,2017-04-15 22:11:07.375 GMT+01:00
1679,CPU Usage - pid 1668 - com.android.systemui,0.0,%,2017-04-15 22:11:08.391 GMT+01:00
1680,CPU Usage - pid 1745 - com.android.inputmethod.latin,0.0,%,2017-04-15 22:11:08.391 GMT+01:00
1681,CPU Usage - pid 1851 - com.android.launcher,0.0,%,2017-04-15 22:11:08.391 GMT+01:00
1682,CPU Usage - pid 1915 - android.process.acore,0.0,%,2017-04-15 22:11:08.391 GMT+01:00
1683,CPU Usage - pid 2029 - com.android.deskclock,0.0,%,2017-04-15 22:11:08.391 GMT+01:00
1684,CPU Usage - pid 2106 - com.android.providers.calendar,0.0,%,2017-04-15 22:11:08.391 GMT+01:00
1685,CPU Usage - pid 2592 - com.android.defcontainer,0.0,%,2017-04-15 22:11:08.391 GMT+01:00
1686,CPU Usage - pid 8905 - com.android.browser,0.0,%,2017-04-15 22:11:08.391 GMT+01:00
1687,CPU Usage - pid 8927 - android.process.media,0.0,%,2017-04-15 22:11:08.391 GMT+01:00
1688,CPU Usage - pid 10238 - com.svox.pico,0.0,%,2017-04-15 22:11:08.391 GMT+01:00
1689,CPU Usage - pid 18459 - pt.uc.student.aclima.device_agent,0.0,%,2017-04-15 22:11:08.391 GMT+01:00
1690,RAM Usage - pid 18459 - pt.uc.student.aclima.device_agent,18431,Kilobytes,2017-04-15 22:11:19.539 GMT+01:00
1691,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 22:11:19.553 GMT+01:00
1692,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:47235 ::ffff:216.58.210.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 22:11:19.553 GMT+01:00
1693,Available System RAM,1379287040,bytes,2017-04-15 22:12:07.386 GMT+01:00
1694,Used System CPU,0.0,%,2017-04-15 22:12:07.398 GMT+01:00
1695,CPU Usage - pid 1668 - com.android.systemui,0.0,%,2017-04-15 22:12:08.412 GMT+01:00
1696,CPU Usage - pid 1745 - com.android.inputmethod.latin,0.0,%,2017-04-15 22:12:08.412 GMT+01:00
1697,CPU Usage - pid 1851 - com.android.launcher,0.0,%,2017-04-15 22:12:08.412 GMT+01:00
1698,CPU Usage - pid 1915 - android.process.acore,0.0,%,2017-04-15 22:12:08.412 GMT+01:00
1699,CPU Usage - pid 2029 - com.android.deskclock,0.0,%,2017-04-15 22:12:08.412 GMT+01:00
1700,CPU Usage - pid 2106 - com.android.providers.calendar,0.0,%,2017-04-15 22:12:08.412 GMT+01:00
1701,CPU Usage - pid 2592 - com.android.defcontainer,0.0,%,2017-04-15 22:12:08.412 GMT+01:00
1702,CPU Usage - pid 8905 - com.android.browser,0.0,%,2017-04-15 22:12:08.412 GMT+01:00
1703,CPU Usage - pid 8927 - android.process.media,0.0,%,2017-04-15 22:12:08.412 GMT+01:00
1704,CPU Usage - pid 10238 - com.svox.pico,0.0,%,2017-04-15 22:12:08.412 GMT+01:00
1705,CPU Usage - pid 18459 - pt.uc.student.aclima.device_agent,0.0,%,2017-04-15 22:12:08.412 GMT+01:00
1706,RAM Usage - pid 18459 - pt.uc.student.aclima.device_agent,18530,Kilobytes,2017-04-15 22:12:19.559 GMT+01:00
1707,Battery Level,100.0,%,2017-04-15 22:12:19.576 GMT+01:00
1708,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 22:12:19.582 GMT+01:00
1709,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:47235 ::ffff:216.58.210.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 22:12:19.582 GMT+01:00
1710,Available System RAM,1379430400,bytes,2017-04-15 22:13:07.408 GMT+01:00
1711,Used System CPU,0.0,%,2017-04-15 22:13:07.421 GMT+01:00
1712,CPU Usage - pid 1668 - com.android.systemui,0.0,%,2017-04-15 22:13:08.437 GMT+01:00
1713,CPU Usage - pid 1745 - com.android.inputmethod.latin,0.0,%,2017-04-15 22:13:08.437 GMT+01:00
1714,CPU Usage - pid 1851 - com.android.launcher,0.0,%,2017-04-15 22:13:08.437 GMT+01:00
1715,CPU Usage - pid 1915 - android.process.acore,0.0,%,2017-04-15 22:13:08.437 GMT+01:00
1716,CPU Usage - pid 2029 - com.android.deskclock,0.0,%,2017-04-15 22:13:08.437 GMT+01:00
1717,CPU Usage - pid 2106 - com.android.providers.calendar,0.0,%,2017-04-15 22:13:08.437 GMT+01:00
1718,CPU Usage - pid 2592 - com.android.defcontainer,0.0,%,2017-04-15 22:13:08.437 GMT+01:00
1719,CPU Usage - pid 8905 - com.android.browser,0.0,%,2017-04-15 22:13:08.437 GMT+01:00
1720,CPU Usage - pid 8927 - android.process.media,0.0,%,2017-04-15 22:13:08.437 GMT+01:00
1721,CPU Usage - pid 10238 - com.svox.pico,0.0,%,2017-04-15 22:13:08.437 GMT+01:00
1722,CPU Usage - pid 18459 - pt.uc.student.aclima.device_agent,0.0,%,2017-04-15 22:13:08.437 GMT+01:00
1723,RAM Usage - pid 18459 - pt.uc.student.aclima.device_agent,18542,Kilobytes,2017-04-15 22:13:19.580 GMT+01:00
1724,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 22:13:19.595 GMT+01:00
1725,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:47235 ::ffff:216.58.210.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 22:13:19.595 GMT+01:00
1726,Available System RAM,1378746368,bytes,2017-04-15 22:14:07.430 GMT+01:00
1727,Used System CPU,0.5102041,%,2017-04-15 22:14:07.440 GMT+01:00
1728,CPU Usage - pid 1668 - com.android.systemui,100.0,%,2017-04-15 22:14:08.454 GMT+01:00
1729,CPU Usage - pid 1745 - com.android.inputmethod.latin,0.0,%,2017-04-15 22:14:08.454 GMT+01:00
1730,CPU Usage - pid 1851 - com.android.launcher,0.0,%,2017-04-15 22:14:08.454 GMT+01:00
1731,CPU Usage - pid 1915 - android.process.acore,0.0,%,2017-04-15 22:14:08.454 GMT+01:00
1732,CPU Usage - pid 2029 - com.android.deskclock,0.0,%,2017-04-15 22:14:08.454 GMT+01:00
1733,CPU Usage - pid 2106 - com.android.providers.calendar,0.0,%,2017-04-15 22:14:08.454 GMT+01:00
1734,CPU Usage - pid 2592 - com.android.defcontainer,0.0,%,2017-04-15 22:14:08.454 GMT+01:00
1735,CPU Usage - pid 8905 - com.android.browser,0.0,%,2017-04-15 22:14:08.454 GMT+01:00
1736,CPU Usage - pid 8927 - android.process.media,0.0,%,2017-04-15 22:14:08.454 GMT+01:00
1737,CPU Usage - pid 10238 - com.svox.pico,0.0,%,2017-04-15 22:14:08.454 GMT+01:00
1738,CPU Usage - pid 18459 - pt.uc.student.aclima.device_agent,0.0,%,2017-04-15 22:14:08.454 GMT+01:00
1739,RAM Usage - pid 18459 - pt.uc.student.aclima.device_agent,18551,Kilobytes,2017-04-15 22:14:19.607 GMT+01:00
1740,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 22:14:19.625 GMT+01:00
1741,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:47235 ::ffff:216.58.210.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 22:14:19.625 GMT+01:00
1742,Available System RAM,1378463744,bytes,2017-04-15 22:15:07.449 GMT+01:00
1743,Used System CPU,0.51282054,%,2017-04-15 22:15:07.460 GMT+01:00
1744,CPU Usage - pid 1668 - com.android.systemui,0.0,%,2017-04-15 22:15:08.473 GMT+01:00
1745,CPU Usage - pid 1745 - com.android.inputmethod.latin,0.0,%,2017-04-15 22:15:08.473 GMT+01:00
1746,CPU Usage - pid 1851 - com.android.launcher,0.0,%,2017-04-15 22:15:08.473 GMT+01:00
1747,CPU Usage - pid 1915 - android.process.acore,0.0,%,2017-04-15 22:15:08.473 GMT+01:00
1748,CPU Usage - pid 2029 - com.android.deskclock,0.0,%,2017-04-15 22:15:08.473 GMT+01:00
1749,CPU Usage - pid 2106 - com.android.providers.calendar,0.0,%,2017-04-15 22:15:08.473 GMT+01:00
1750,CPU Usage - pid 2592 - com.android.defcontainer,0.0,%,2017-04-15 22:15:08.473 GMT+01:00
1751,CPU Usage - pid 8905 - com.android.browser,0.0,%,2017-04-15 22:15:08.473 GMT+01:00
1752,CPU Usage - pid 8927 - android.process.media,0.0,%,2017-04-15 22:15:08.473 GMT+01:00
1753,CPU Usage - pid 10238 - com.svox.pico,0.0,%,2017-04-15 22:15:08.473 GMT+01:00
1754,CPU Usage - pid 18459 - pt.uc.student.aclima.device_agent,0.0,%,2017-04-15 22:15:08.473 GMT+01:00
1755,RAM Usage - pid 18459 - pt.uc.student.aclima.device_agent,18679,Kilobytes,2017-04-15 22:15:19.648 GMT+01:00
1756,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 22:15:19.666 GMT+01:00
1757,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:47235 ::ffff:216.58.210.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 22:15:19.666 GMT+01:00
1758,Available System RAM,1379688448,bytes,2017-04-15 22:16:07.468 GMT+01:00
1759,Used System CPU,0.7692308,%,2017-04-15 22:16:07.479 GMT+01:00
1760,CPU Usage - pid 1668 - com.android.systemui,0.0,%,2017-04-15 22:16:08.494 GMT+01:00
1761,CPU Usage - pid 1745 - com.android.inputmethod.latin,0.0,%,2017-04-15 22:16:08.494 GMT+01:00
1762,CPU Usage - pid 1851 - com.android.launcher,0.0,%,2017-04-15 22:16:08.494 GMT+01:00
1763,CPU Usage - pid 1915 - android.process.acore,0.0,%,2017-04-15 22:16:08.494 GMT+01:00
1764,CPU Usage - pid 2029 - com.android.deskclock,0.0,%,2017-04-15 22:16:08.494 GMT+01:00
1765,CPU Usage - pid 2106 - com.android.providers.calendar,0.0,%,2017-04-15 22:16:08.494 GMT+01:00
1766,CPU Usage - pid 2592 - com.android.defcontainer,0.0,%,2017-04-15 22:16:08.494 GMT+01:00
1767,CPU Usage - pid 8905 - com.android.browser,0.0,%,2017-04-15 22:16:08.494 GMT+01:00
1768,CPU Usage - pid 8927 - android.process.media,0.0,%,2017-04-15 22:16:08.494 GMT+01:00
1769,CPU Usage - pid 10238 - com.svox.pico,0.0,%,2017-04-15 22:16:08.494 GMT+01:00
1770,CPU Usage - pid 18459 - pt.uc.student.aclima.device_agent,0.0,%,2017-04-15 22:16:08.494 GMT+01:00
1771,RAM Usage - pid 18459 - pt.uc.student.aclima.device_agent,18775,Kilobytes,2017-04-15 22:16:19.649 GMT+01:00
1772,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 22:16:19.666 GMT+01:00
1773,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:47235 ::ffff:216.58.210.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 22:16:19.666 GMT+01:00
1774,Available System RAM,1379405824,bytes,2017-04-15 22:17:07.485 GMT+01:00
1775,Used System CPU,1.0126582,%,2017-04-15 22:17:07.495 GMT+01:00
1776,CPU Usage - pid 1668 - com.android.systemui,0.0,%,2017-04-15 22:17:08.509 GMT+01:00
1777,CPU Usage - pid 1745 - com.android.inputmethod.latin,0.0,%,2017-04-15 22:17:08.509 GMT+01:00
1778,CPU Usage - pid 1851 - com.android.launcher,0.0,%,2017-04-15 22:17:08.509 GMT+01:00
1779,CPU Usage - pid 1915 - android.process.acore,0.0,%,2017-04-15 22:17:08.509 GMT+01:00
1780,CPU Usage - pid 2029 - com.android.deskclock,0.0,%,2017-04-15 22:17:08.509 GMT+01:00
1781,CPU Usage - pid 2106 - com.android.providers.calendar,0.0,%,2017-04-15 22:17:08.509 GMT+01:00
1782,CPU Usage - pid 2592 - com.android.defcontainer,0.0,%,2017-04-15 22:17:08.509 GMT+01:00
1783,CPU Usage - pid 8905 - com.android.browser,0.0,%,2017-04-15 22:17:08.509 GMT+01:00
1784,CPU Usage - pid 8927 - android.process.media,0.0,%,2017-04-15 22:17:08.509 GMT+01:00
1785,CPU Usage - pid 10238 - com.svox.pico,0.0,%,2017-04-15 22:17:08.509 GMT+01:00
1786,CPU Usage - pid 18459 - pt.uc.student.aclima.device_agent,200.0,%,2017-04-15 22:17:08.509 GMT+01:00
1787,RAM Usage - pid 18459 - pt.uc.student.aclima.device_agent,18767,Kilobytes,2017-04-15 22:17:19.652 GMT+01:00
1788,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 22:17:19.667 GMT+01:00
1789,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:47235 ::ffff:216.58.210.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 22:17:19.667 GMT+01:00
1790,Available System RAM,1378586624,bytes,2017-04-15 22:18:07.505 GMT+01:00
1791,Used System CPU,0.7614213,%,2017-04-15 22:18:07.513 GMT+01:00
1792,CPU Usage - pid 1668 - com.android.systemui,0.0,%,2017-04-15 22:18:08.527 GMT+01:00
1793,CPU Usage - pid 1745 - com.android.inputmethod.latin,0.0,%,2017-04-15 22:18:08.527 GMT+01:00
1794,CPU Usage - pid 1851 - com.android.launcher,0.0,%,2017-04-15 22:18:08.527 GMT+01:00
1795,CPU Usage - pid 1915 - android.process.acore,0.0,%,2017-04-15 22:18:08.527 GMT+01:00
1796,CPU Usage - pid 2029 - com.android.deskclock,0.0,%,2017-04-15 22:18:08.527 GMT+01:00
1797,CPU Usage - pid 2106 - com.android.providers.calendar,0.0,%,2017-04-15 22:18:08.527 GMT+01:00
1798,CPU Usage - pid 2592 - com.android.defcontainer,0.0,%,2017-04-15 22:18:08.527 GMT+01:00
1799,CPU Usage - pid 8905 - com.android.browser,0.0,%,2017-04-15 22:18:08.527 GMT+01:00
1800,CPU Usage - pid 8927 - android.process.media,0.0,%,2017-04-15 22:18:08.527 GMT+01:00
1801,CPU Usage - pid 10238 - com.svox.pico,0.0,%,2017-04-15 22:18:08.527 GMT+01:00
